,Date,Community Area,Primary Type,Number
12177,02/05/2020,42,OTHER OFFENSE,1
12178,02/05/2020,42,ROBBERY,2
12179,02/05/2020,42,THEFT,4
12180,02/05/2020,43,ASSAULT,3
12181,02/05/2020,43,BATTERY,6
12182,02/05/2020,43,BURGLARY,1
12183,02/05/2020,43,CRIMINAL DAMAGE,1
12184,02/05/2020,43,MOTOR VEHICLE THEFT,3
12185,02/05/2020,43,OFFENSE INVOLVING CHILDREN,1
12186,02/05/2020,43,OTHER OFFENSE,1
12187,02/05/2020,43,ROBBERY,1
12188,02/05/2020,43,THEFT,7
12189,02/05/2020,43,WEAPONS VIOLATION,1
12190,02/05/2020,44,ASSAULT,2
12191,02/05/2020,44,BATTERY,1
12192,02/05/2020,44,BURGLARY,2
12193,02/05/2020,44,CRIMINAL TRESPASS,2
12194,02/05/2020,44,MOTOR VEHICLE THEFT,2
12195,02/05/2020,44,NARCOTICS,1
12196,02/05/2020,44,ROBBERY,2
12197,02/05/2020,44,THEFT,7
12198,02/05/2020,45,BATTERY,1
12199,02/05/2020,45,BURGLARY,1
12200,02/05/2020,46,BATTERY,1
12201,02/05/2020,46,CRIM SEXUAL ASSAULT,1
12202,02/05/2020,46,CRIMINAL DAMAGE,1
12203,02/05/2020,46,OTHER OFFENSE,1
12204,02/05/2020,46,WEAPONS VIOLATION,1
12205,02/05/2020,47,CRIMINAL DAMAGE,1
12206,02/05/2020,47,INTERFERENCE WITH PUBLIC OFFICER,1
12207,02/05/2020,47,MOTOR VEHICLE THEFT,1
12208,02/05/2020,48,ASSAULT,1
12209,02/05/2020,48,BATTERY,1
12210,02/05/2020,48,NARCOTICS,1
12211,02/05/2020,49,BURGLARY,1
12212,02/05/2020,49,CRIMINAL DAMAGE,2
12213,02/05/2020,49,DECEPTIVE PRACTICE,1
12214,02/05/2020,49,MOTOR VEHICLE THEFT,1
12215,02/05/2020,49,NARCOTICS,1
12216,02/05/2020,49,OTHER OFFENSE,1
12217,02/05/2020,49,PROSTITUTION,2
12218,02/05/2020,49,ROBBERY,1
12219,02/05/2020,49,THEFT,3
12220,02/05/2020,50,BATTERY,1
12221,02/05/2020,50,SEX OFFENSE,1
12222,02/05/2020,51,BATTERY,2
12223,02/05/2020,51,OFFENSE INVOLVING CHILDREN,1
12224,02/05/2020,51,THEFT,1
12225,02/05/2020,53,BURGLARY,1
12226,02/05/2020,53,CRIMINAL DAMAGE,1
12227,02/05/2020,53,THEFT,3
12228,02/05/2020,54,MOTOR VEHICLE THEFT,1
12229,02/05/2020,56,NARCOTICS,1
12230,02/05/2020,56,THEFT,1
12231,02/05/2020,57,OTHER OFFENSE,1
12232,02/05/2020,57,THEFT,3
12233,02/05/2020,58,BATTERY,1
12234,02/05/2020,58,ROBBERY,1
12235,02/05/2020,58,THEFT,1
12236,02/05/2020,59,DECEPTIVE PRACTICE,1
12237,02/05/2020,60,THEFT,1
12238,02/05/2020,61,BATTERY,2
12239,02/05/2020,61,BURGLARY,2
12240,02/05/2020,61,DECEPTIVE PRACTICE,1
12241,02/05/2020,61,OTHER OFFENSE,2
12242,02/05/2020,61,THEFT,2
12243,02/05/2020,62,ASSAULT,1
12244,02/05/2020,62,THEFT,2
12245,02/05/2020,63,ASSAULT,1
12246,02/05/2020,63,BATTERY,1
12247,02/05/2020,63,CRIMINAL DAMAGE,1
12248,02/05/2020,63,MOTOR VEHICLE THEFT,1
12249,02/05/2020,63,NARCOTICS,1
12250,02/05/2020,63,OFFENSE INVOLVING CHILDREN,1
12251,02/05/2020,63,ROBBERY,1
12252,02/05/2020,65,BATTERY,1
12253,02/05/2020,65,CRIMINAL DAMAGE,1
12254,02/05/2020,65,INTIMIDATION,1
12255,02/05/2020,65,THEFT,3
12256,02/05/2020,66,ASSAULT,2
12257,02/05/2020,66,BATTERY,3
12258,02/05/2020,66,BURGLARY,1
12259,02/05/2020,66,CRIMINAL TRESPASS,2
12260,02/05/2020,66,DECEPTIVE PRACTICE,1
12261,02/05/2020,66,NARCOTICS,1
12262,02/05/2020,66,OTHER OFFENSE,2
12263,02/05/2020,66,ROBBERY,1
12264,02/05/2020,67,BATTERY,5
12265,02/05/2020,67,BURGLARY,1
12266,02/05/2020,67,CRIMINAL DAMAGE,2
12267,02/05/2020,67,OTHER OFFENSE,1
12268,02/05/2020,67,THEFT,4
12269,02/05/2020,68,ASSAULT,1
12270,02/05/2020,68,BATTERY,3
12271,02/05/2020,68,CRIMINAL DAMAGE,3
12272,02/05/2020,68,MOTOR VEHICLE THEFT,1
12273,02/05/2020,68,NARCOTICS,1
12274,02/05/2020,68,OFFENSE INVOLVING CHILDREN,1
12275,02/05/2020,68,OTHER OFFENSE,1
12276,02/05/2020,69,BATTERY,3
12277,02/05/2020,69,CRIMINAL DAMAGE,2
12278,02/05/2020,69,CRIMINAL TRESPASS,1
12279,02/05/2020,69,DECEPTIVE PRACTICE,2
12280,02/05/2020,69,INTIMIDATION,1
12281,02/05/2020,69,NARCOTICS,1
12282,02/05/2020,69,ROBBERY,1
12283,02/05/2020,69,THEFT,3
12284,02/05/2020,69,WEAPONS VIOLATION,1
12285,02/05/2020,70,BATTERY,4
12286,02/05/2020,70,DECEPTIVE PRACTICE,1
12287,02/05/2020,70,THEFT,3
12288,02/05/2020,71,ASSAULT,1
12289,02/05/2020,71,BATTERY,3
12290,02/05/2020,71,BURGLARY,1
12291,02/05/2020,71,CRIMINAL DAMAGE,2
12292,02/05/2020,71,DECEPTIVE PRACTICE,1
12293,02/05/2020,71,MOTOR VEHICLE THEFT,1
12294,02/05/2020,71,THEFT,1
12295,02/05/2020,72,OTHER OFFENSE,1
12296,02/05/2020,73,BATTERY,2
12297,02/05/2020,73,DECEPTIVE PRACTICE,1
12298,02/05/2020,73,PUBLIC PEACE VIOLATION,1
12299,02/05/2020,73,THEFT,1
12300,02/05/2020,74,DECEPTIVE PRACTICE,2
12301,02/05/2020,74,LIQUOR LAW VIOLATION,1
12302,02/05/2020,75,CRIMINAL DAMAGE,2
12303,02/05/2020,75,NARCOTICS,1
12304,02/05/2020,75,SEX OFFENSE,1
12305,02/05/2020,75,THEFT,1
12306,02/05/2020,76,CRIMINAL TRESPASS,3
12307,02/05/2020,76,DECEPTIVE PRACTICE,1
12308,02/05/2020,76,THEFT,2
12309,02/05/2020,77,ASSAULT,1
12310,02/05/2020,77,MOTOR VEHICLE THEFT,1
12311,02/05/2020,77,PUBLIC PEACE VIOLATION,1
12312,02/05/2020,77,THEFT,4
12313,02/06/2020,1,BURGLARY,1
12314,02/06/2020,1,DECEPTIVE PRACTICE,2
12315,02/06/2020,1,ROBBERY,1
12316,02/06/2020,1,THEFT,5
12317,02/06/2020,2,NARCOTICS,2
12318,02/06/2020,2,ROBBERY,1
12319,02/06/2020,2,THEFT,1
12320,02/06/2020,3,BATTERY,1
12321,02/06/2020,3,BURGLARY,1
12322,02/06/2020,3,CRIMINAL DAMAGE,1
12323,02/06/2020,3,CRIMINAL TRESPASS,2
12324,02/06/2020,3,DECEPTIVE PRACTICE,1
12325,02/06/2020,3,THEFT,1
12326,02/06/2020,3,WEAPONS VIOLATION,1
12327,02/06/2020,4,ASSAULT,1
12328,02/06/2020,4,BATTERY,1
12329,02/06/2020,4,THEFT,2
12330,02/06/2020,6,ASSAULT,1
12331,02/06/2020,6,BURGLARY,2
12332,02/06/2020,6,DECEPTIVE PRACTICE,1
12333,02/06/2020,6,THEFT,3
12334,02/06/2020,7,BATTERY,1
12335,02/06/2020,7,BURGLARY,1
12336,02/06/2020,7,CRIMINAL DAMAGE,2
12337,02/06/2020,7,CRIMINAL TRESPASS,1
12338,02/06/2020,7,ROBBERY,1
12339,02/06/2020,7,THEFT,4
12340,02/06/2020,8,BATTERY,2
12341,02/06/2020,8,DECEPTIVE PRACTICE,1
12342,02/06/2020,8,MOTOR VEHICLE THEFT,1
12343,02/06/2020,8,OTHER OFFENSE,1
12344,02/06/2020,8,ROBBERY,1
12345,02/06/2020,8,THEFT,10
12346,02/06/2020,9,ASSAULT,1
12347,02/06/2020,9,CRIMINAL DAMAGE,1
12348,02/06/2020,11,BATTERY,1
12349,02/06/2020,12,ASSAULT,1
12350,02/06/2020,12,THEFT,1
12351,02/06/2020,14,ASSAULT,1
12352,02/06/2020,14,NARCOTICS,1
12353,02/06/2020,15,ASSAULT,1
12354,02/06/2020,15,BATTERY,1
12355,02/06/2020,15,OTHER OFFENSE,1
12356,02/06/2020,15,THEFT,2
12357,02/06/2020,16,BATTERY,1
12358,02/06/2020,16,DECEPTIVE PRACTICE,1
12359,02/06/2020,17,CRIMINAL DAMAGE,1
12360,02/06/2020,17,OFFENSE INVOLVING CHILDREN,1
12361,02/06/2020,17,OTHER OFFENSE,1
12362,02/06/2020,17,PUBLIC INDECENCY,1
12363,02/06/2020,19,ASSAULT,1
12364,02/06/2020,19,BATTERY,3
12365,02/06/2020,19,CRIMINAL TRESPASS,1
12366,02/06/2020,19,OTHER OFFENSE,1
12367,02/06/2020,19,ROBBERY,1
12368,02/06/2020,19,SEX OFFENSE,1
12369,02/06/2020,19,WEAPONS VIOLATION,1
12370,02/06/2020,20,BATTERY,1
12371,02/06/2020,20,OTHER OFFENSE,2
12372,02/06/2020,20,THEFT,1
12373,02/06/2020,21,CRIMINAL DAMAGE,1
12374,02/06/2020,21,THEFT,1
12375,02/06/2020,22,BATTERY,1
12376,02/06/2020,22,MOTOR VEHICLE THEFT,1
12377,02/06/2020,22,THEFT,4
12378,02/06/2020,22,WEAPONS VIOLATION,1
12379,02/06/2020,23,ASSAULT,1
12380,02/06/2020,23,BATTERY,3
12381,02/06/2020,23,DECEPTIVE PRACTICE,1
12382,02/06/2020,23,NARCOTICS,4
12383,02/06/2020,23,OTHER OFFENSE,2
12384,02/06/2020,23,PROSTITUTION,1
12385,02/06/2020,23,THEFT,3
12386,02/06/2020,24,ASSAULT,2
12387,02/06/2020,24,BATTERY,3
12388,02/06/2020,24,CRIMINAL DAMAGE,3
12389,02/06/2020,24,DECEPTIVE PRACTICE,1
12390,02/06/2020,24,MOTOR VEHICLE THEFT,1
12391,02/06/2020,24,OFFENSE INVOLVING CHILDREN,1
12392,02/06/2020,24,OTHER OFFENSE,1
12393,02/06/2020,24,ROBBERY,2
12394,02/06/2020,24,THEFT,5
12395,02/06/2020,25,ASSAULT,3
12396,02/06/2020,25,BATTERY,10
12397,02/06/2020,25,BURGLARY,2
12398,02/06/2020,25,CRIMINAL DAMAGE,4
12399,02/06/2020,25,CRIMINAL TRESPASS,1
12400,02/06/2020,25,MOTOR VEHICLE THEFT,2
12401,02/06/2020,25,NARCOTICS,4
12402,02/06/2020,25,PUBLIC PEACE VIOLATION,1
12403,02/06/2020,25,ROBBERY,2
12404,02/06/2020,25,THEFT,4
12405,02/06/2020,26,ARSON,1
12406,02/06/2020,26,ASSAULT,2
12407,02/06/2020,26,CRIMINAL DAMAGE,2
12408,02/06/2020,26,MOTOR VEHICLE THEFT,1
12409,02/06/2020,26,NARCOTICS,2
12410,02/06/2020,26,THEFT,2
12411,02/06/2020,26,WEAPONS VIOLATION,1
12412,02/06/2020,27,BATTERY,1
12413,02/06/2020,27,BURGLARY,1
12414,02/06/2020,27,CRIMINAL DAMAGE,2
12415,02/06/2020,27,DECEPTIVE PRACTICE,1
12416,02/06/2020,27,OTHER OFFENSE,1
12417,02/06/2020,27,ROBBERY,1
12418,02/06/2020,27,THEFT,1
12419,02/06/2020,28,ASSAULT,1
12420,02/06/2020,28,BATTERY,2
12421,02/06/2020,28,CRIMINAL DAMAGE,1
12422,02/06/2020,28,DECEPTIVE PRACTICE,2
12423,02/06/2020,28,NARCOTICS,1
12424,02/06/2020,28,OTHER OFFENSE,1
12425,02/06/2020,28,ROBBERY,1
12426,02/06/2020,28,THEFT,6
12427,02/06/2020,29,ASSAULT,1
12428,02/06/2020,29,BATTERY,6
12429,02/06/2020,29,CRIMINAL DAMAGE,1
12430,02/06/2020,29,DECEPTIVE PRACTICE,2
12431,02/06/2020,29,NARCOTICS,3
12432,02/06/2020,29,OTHER OFFENSE,1
12433,02/06/2020,29,ROBBERY,1
12434,02/06/2020,29,THEFT,4
12435,02/06/2020,30,ASSAULT,1
12436,02/06/2020,30,BATTERY,2
12437,02/06/2020,30,BURGLARY,1
12438,02/06/2020,30,CRIMINAL TRESPASS,1
12439,02/06/2020,30,DECEPTIVE PRACTICE,1
12440,02/06/2020,30,OTHER OFFENSE,1
12441,02/06/2020,30,PUBLIC PEACE VIOLATION,1
12442,02/06/2020,31,CRIMINAL TRESPASS,1
12443,02/06/2020,31,DECEPTIVE PRACTICE,1
12444,02/06/2020,31,ROBBERY,1
12445,02/06/2020,32,ASSAULT,1
12446,02/06/2020,32,BATTERY,2
12447,02/06/2020,32,DECEPTIVE PRACTICE,3
12448,02/06/2020,32,MOTOR VEHICLE THEFT,1
12449,02/06/2020,32,NARCOTICS,1
12450,02/06/2020,32,PUBLIC PEACE VIOLATION,1
12451,02/06/2020,32,THEFT,9
12452,02/06/2020,33,ASSAULT,1
12453,02/06/2020,33,BATTERY,1
12454,02/06/2020,33,CRIMINAL DAMAGE,1
12455,02/06/2020,33,MOTOR VEHICLE THEFT,1
12456,02/06/2020,33,OFFENSE INVOLVING CHILDREN,1
12457,02/06/2020,33,THEFT,2
12458,02/06/2020,34,CRIMINAL DAMAGE,2
12459,02/06/2020,34,MOTOR VEHICLE THEFT,2
12460,02/06/2020,34,THEFT,2
12461,02/06/2020,35,BATTERY,4
12462,02/06/2020,35,CRIMINAL DAMAGE,1
12463,02/06/2020,35,DECEPTIVE PRACTICE,1
12464,02/06/2020,35,OFFENSE INVOLVING CHILDREN,1
12465,02/06/2020,35,OTHER OFFENSE,1
12466,02/06/2020,35,ROBBERY,1
12467,02/06/2020,36,BATTERY,1
12468,02/06/2020,36,OTHER OFFENSE,1
12469,02/06/2020,37,ASSAULT,1
12470,02/06/2020,37,NARCOTICS,1
12471,02/06/2020,38,ASSAULT,1
12472,02/06/2020,38,BATTERY,2
12473,02/06/2020,38,PUBLIC PEACE VIOLATION,1
12474,02/06/2020,38,THEFT,2
12475,02/06/2020,39,DECEPTIVE PRACTICE,1
12476,02/06/2020,39,THEFT,1
12477,02/06/2020,40,BATTERY,1
12478,02/06/2020,40,CRIMINAL DAMAGE,1
12479,02/06/2020,40,MOTOR VEHICLE THEFT,1
12480,02/06/2020,40,ROBBERY,1
12481,02/06/2020,40,THEFT,1
12482,02/06/2020,41,BATTERY,1
12483,02/06/2020,41,CRIMINAL DAMAGE,1
12484,02/06/2020,41,THEFT,2
12485,02/06/2020,42,BATTERY,1
12486,02/06/2020,42,CRIMINAL TRESPASS,1
12487,02/06/2020,43,ASSAULT,2
12488,02/06/2020,43,BATTERY,2
12489,02/06/2020,43,BURGLARY,2
12490,02/06/2020,43,CRIMINAL DAMAGE,4
12491,02/06/2020,43,CRIMINAL TRESPASS,2
12492,02/06/2020,43,KIDNAPPING,1
12493,02/06/2020,43,MOTOR VEHICLE THEFT,1
12494,02/06/2020,43,NARCOTICS,3
12495,02/06/2020,43,ROBBERY,1
12496,02/06/2020,43,THEFT,1
12497,02/06/2020,44,ASSAULT,1
12498,02/06/2020,44,BATTERY,3
12499,02/06/2020,44,DECEPTIVE PRACTICE,1
12500,02/06/2020,44,OFFENSE INVOLVING CHILDREN,1
12501,02/06/2020,44,OTHER OFFENSE,2
12502,02/06/2020,44,ROBBERY,1
12503,02/06/2020,44,THEFT,2
12504,02/06/2020,45,THEFT,1
12505,02/06/2020,46,BATTERY,2
12506,02/06/2020,46,BURGLARY,1
12507,02/06/2020,46,DECEPTIVE PRACTICE,1
12508,02/06/2020,46,ROBBERY,1
12509,02/06/2020,46,SEX OFFENSE,1
12510,02/06/2020,46,WEAPONS VIOLATION,1
12511,02/06/2020,48,BATTERY,2
12512,02/06/2020,48,CRIM SEXUAL ASSAULT,1
12513,02/06/2020,48,CRIMINAL DAMAGE,1
12514,02/06/2020,48,CRIMINAL TRESPASS,1
12515,02/06/2020,48,NARCOTICS,1
12516,02/06/2020,48,OTHER OFFENSE,3
12517,02/06/2020,48,THEFT,1
12518,02/06/2020,49,BATTERY,1
12519,02/06/2020,49,BURGLARY,1
12520,02/06/2020,49,INTERFERENCE WITH PUBLIC OFFICER,2
12521,02/06/2020,49,MOTOR VEHICLE THEFT,1
12522,02/06/2020,49,NARCOTICS,3
12523,02/06/2020,49,OTHER OFFENSE,4
12524,02/06/2020,49,ROBBERY,2
12525,02/06/2020,49,THEFT,4
12526,02/06/2020,50,CRIMINAL DAMAGE,1
12527,02/06/2020,51,BATTERY,3
12528,02/06/2020,51,CRIMINAL DAMAGE,2
12529,02/06/2020,51,OTHER OFFENSE,1
12530,02/06/2020,51,THEFT,2
12531,02/06/2020,52,ASSAULT,1
12532,02/06/2020,52,BATTERY,1
12533,02/06/2020,52,INTERFERENCE WITH PUBLIC OFFICER,1
12534,02/06/2020,52,THEFT,1
12535,02/06/2020,53,ASSAULT,1
12536,02/06/2020,53,BATTERY,4
12537,02/06/2020,53,BURGLARY,2
12538,02/06/2020,53,CRIMINAL DAMAGE,1
12539,02/06/2020,53,THEFT,2
12540,02/06/2020,54,BATTERY,2
12541,02/06/2020,54,THEFT,1
12542,02/06/2020,55,OFFENSE INVOLVING CHILDREN,1
12543,02/06/2020,56,ASSAULT,1
12544,02/06/2020,56,NARCOTICS,1
12545,02/06/2020,56,OTHER OFFENSE,1
12546,02/06/2020,57,BATTERY,1
12547,02/06/2020,58,THEFT,1
12548,02/06/2020,59,ROBBERY,1
12549,02/06/2020,59,THEFT,1
12550,02/06/2020,60,THEFT,2
12551,02/06/2020,61,BATTERY,2
12552,02/06/2020,61,CONCEALED CARRY LICENSE VIOLATION,1
12553,02/06/2020,61,DECEPTIVE PRACTICE,2
12554,02/06/2020,61,MOTOR VEHICLE THEFT,2
12555,02/06/2020,61,OTHER OFFENSE,1
12556,02/06/2020,61,THEFT,4
12557,02/06/2020,62,CRIMINAL DAMAGE,1
12558,02/06/2020,62,THEFT,1
12559,02/06/2020,63,BATTERY,1
12560,02/06/2020,63,BURGLARY,1
12561,02/06/2020,63,THEFT,1
12562,02/06/2020,64,BATTERY,1
12563,02/06/2020,65,ASSAULT,1
12564,02/06/2020,65,CRIMINAL DAMAGE,1
12565,02/06/2020,65,OTHER OFFENSE,1
12566,02/06/2020,65,STALKING,1
12567,02/06/2020,65,THEFT,2
12568,02/06/2020,66,ASSAULT,1
12569,02/06/2020,66,CRIM SEXUAL ASSAULT,1
12570,02/06/2020,66,CRIMINAL DAMAGE,2
12571,02/06/2020,66,DECEPTIVE PRACTICE,1
12572,02/06/2020,66,NARCOTICS,1
12573,02/06/2020,66,OTHER OFFENSE,2
12574,02/06/2020,66,ROBBERY,2
12575,02/06/2020,66,THEFT,1
12576,02/06/2020,67,ASSAULT,2
12577,02/06/2020,67,BATTERY,3
12578,02/06/2020,67,BURGLARY,1
12579,02/06/2020,67,CRIMINAL DAMAGE,1
12580,02/06/2020,67,CRIMINAL TRESPASS,1
12581,02/06/2020,67,NARCOTICS,2
12582,02/06/2020,67,SEX OFFENSE,1
12583,02/06/2020,67,THEFT,3
12584,02/06/2020,68,BATTERY,5
12585,02/06/2020,68,CRIMINAL DAMAGE,2
12586,02/06/2020,68,CRIMINAL TRESPASS,1
12587,02/06/2020,68,MOTOR VEHICLE THEFT,1
12588,02/06/2020,68,NARCOTICS,1
12589,02/06/2020,68,THEFT,2
12590,02/06/2020,68,WEAPONS VIOLATION,1
12591,02/06/2020,69,ASSAULT,2
12592,02/06/2020,69,BATTERY,4
12593,02/06/2020,69,CRIMINAL DAMAGE,2
12594,02/06/2020,69,DECEPTIVE PRACTICE,1
12595,02/06/2020,69,NARCOTICS,1
12596,02/06/2020,69,OTHER OFFENSE,1
12597,02/06/2020,69,ROBBERY,1
12598,02/06/2020,69,THEFT,5
12599,02/06/2020,70,CRIMINAL TRESPASS,1
12600,02/06/2020,70,DECEPTIVE PRACTICE,1
12601,02/06/2020,70,NARCOTICS,1
12602,02/06/2020,70,OTHER OFFENSE,1
12603,02/06/2020,71,ASSAULT,1
12604,02/06/2020,71,BATTERY,6
12605,02/06/2020,71,CRIMINAL DAMAGE,1
12606,02/06/2020,71,DECEPTIVE PRACTICE,1
12607,02/06/2020,71,HOMICIDE,1
12608,02/06/2020,71,NARCOTICS,2
12609,02/06/2020,71,OTHER OFFENSE,1
12610,02/06/2020,71,THEFT,4
12611,02/06/2020,72,DECEPTIVE PRACTICE,1
12612,02/06/2020,72,OTHER OFFENSE,1
12613,02/06/2020,72,THEFT,1
12614,02/06/2020,73,BURGLARY,1
12615,02/06/2020,73,CRIMINAL DAMAGE,1
12616,02/06/2020,73,OTHER OFFENSE,1
12617,02/06/2020,73,THEFT,6
12618,02/06/2020,74,OTHER OFFENSE,1
12619,02/06/2020,75,ASSAULT,1
12620,02/06/2020,75,MOTOR VEHICLE THEFT,1
12621,02/06/2020,75,OTHER OFFENSE,1
12622,02/06/2020,75,THEFT,1
12623,02/06/2020,76,CRIMINAL TRESPASS,1
12624,02/06/2020,76,DECEPTIVE PRACTICE,1
12625,02/06/2020,76,OTHER OFFENSE,1
12626,02/06/2020,77,ASSAULT,1
12627,02/06/2020,77,BATTERY,1
12628,02/06/2020,77,BURGLARY,1
12629,02/06/2020,77,CRIMINAL DAMAGE,1
12630,02/06/2020,77,DECEPTIVE PRACTICE,1
12631,02/06/2020,77,OTHER OFFENSE,1
12632,02/06/2020,77,THEFT,4
12633,02/07/2020,1,ASSAULT,2
12634,02/07/2020,1,CRIMINAL DAMAGE,4
12635,02/07/2020,1,DECEPTIVE PRACTICE,1
12636,02/07/2020,1,INTERFERENCE WITH PUBLIC OFFICER,1
12637,02/07/2020,1,THEFT,3
12638,02/07/2020,2,ASSAULT,1
12639,02/07/2020,2,BATTERY,1
12640,02/07/2020,2,NARCOTICS,1
12641,02/07/2020,2,OTHER OFFENSE,2
12642,02/07/2020,2,ROBBERY,1
12643,02/07/2020,2,THEFT,1
12644,02/07/2020,3,ASSAULT,1
12645,02/07/2020,3,BATTERY,2
12646,02/07/2020,3,BURGLARY,2
12647,02/07/2020,3,THEFT,2
12648,02/07/2020,3,WEAPONS VIOLATION,2
12649,02/07/2020,4,CRIMINAL DAMAGE,1
12650,02/07/2020,4,THEFT,2
12651,02/07/2020,5,ASSAULT,1
12652,02/07/2020,5,BATTERY,1
12653,02/07/2020,5,DECEPTIVE PRACTICE,2
12654,02/07/2020,6,ASSAULT,1
12655,02/07/2020,6,BATTERY,4
12656,02/07/2020,6,CRIMINAL DAMAGE,1
12657,02/07/2020,6,DECEPTIVE PRACTICE,3
12658,02/07/2020,6,NARCOTICS,1
12659,02/07/2020,6,OTHER OFFENSE,2
12660,02/07/2020,6,THEFT,4
12661,02/07/2020,7,BATTERY,3
12662,02/07/2020,7,CRIMINAL DAMAGE,2
12663,02/07/2020,7,CRIMINAL TRESPASS,1
12664,02/07/2020,7,DECEPTIVE PRACTICE,4
12665,02/07/2020,7,MOTOR VEHICLE THEFT,1
12666,02/07/2020,7,OTHER OFFENSE,1
12667,02/07/2020,7,THEFT,9
12668,02/07/2020,8,ASSAULT,1
12669,02/07/2020,8,BATTERY,2
12670,02/07/2020,8,BURGLARY,3
12671,02/07/2020,8,CRIMINAL DAMAGE,3
12672,02/07/2020,8,CRIMINAL TRESPASS,1
12673,02/07/2020,8,DECEPTIVE PRACTICE,3
12674,02/07/2020,8,OTHER OFFENSE,2
12675,02/07/2020,8,THEFT,19
12676,02/07/2020,9,CRIMINAL TRESPASS,1
12677,02/07/2020,10,OTHER OFFENSE,2
12678,02/07/2020,11,BATTERY,2
12679,02/07/2020,11,DECEPTIVE PRACTICE,1
12680,02/07/2020,11,NARCOTICS,1
12681,02/07/2020,11,OTHER OFFENSE,1
12682,02/07/2020,11,THEFT,1
12683,02/07/2020,13,CRIMINAL DAMAGE,1
12684,02/07/2020,13,ROBBERY,1
12685,02/07/2020,14,BATTERY,1
12686,02/07/2020,14,CRIMINAL DAMAGE,2
12687,02/07/2020,14,ROBBERY,1
12688,02/07/2020,14,THEFT,3
12689,02/07/2020,15,CRIMINAL TRESPASS,1
12690,02/07/2020,15,OTHER OFFENSE,2
12691,02/07/2020,15,ROBBERY,1
12692,02/07/2020,15,THEFT,1
12693,02/07/2020,16,ASSAULT,1
12694,02/07/2020,16,BATTERY,1
12695,02/07/2020,16,CRIMINAL DAMAGE,1
12696,02/07/2020,17,ASSAULT,1
12697,02/07/2020,17,BATTERY,1
12698,02/07/2020,18,OFFENSE INVOLVING CHILDREN,1
12699,02/07/2020,18,THEFT,1
12700,02/07/2020,19,ASSAULT,1
12701,02/07/2020,19,BATTERY,3
12702,02/07/2020,19,CRIMINAL TRESPASS,1
12703,02/07/2020,19,OTHER OFFENSE,1
12704,02/07/2020,19,THEFT,2
12705,02/07/2020,20,BURGLARY,1
12706,02/07/2020,20,CRIMINAL DAMAGE,2
12707,02/07/2020,20,OTHER OFFENSE,1
12708,02/07/2020,21,ASSAULT,1
12709,02/07/2020,21,BATTERY,1
12710,02/07/2020,21,CRIMINAL DAMAGE,1
12711,02/07/2020,21,THEFT,3
12712,02/07/2020,22,BATTERY,2
12713,02/07/2020,22,DECEPTIVE PRACTICE,2
12714,02/07/2020,22,THEFT,1
12715,02/07/2020,23,ASSAULT,3
12716,02/07/2020,23,BATTERY,4
12717,02/07/2020,23,CRIMINAL DAMAGE,2
12718,02/07/2020,23,LIQUOR LAW VIOLATION,1
12719,02/07/2020,23,MOTOR VEHICLE THEFT,1
12720,02/07/2020,23,NARCOTICS,9
12721,02/07/2020,23,OTHER OFFENSE,3
12722,02/07/2020,23,ROBBERY,2
12723,02/07/2020,23,SEX OFFENSE,1
12724,02/07/2020,23,THEFT,4
12725,02/07/2020,24,ASSAULT,1
12726,02/07/2020,24,BATTERY,1
12727,02/07/2020,24,CRIMINAL DAMAGE,10
12728,02/07/2020,24,DECEPTIVE PRACTICE,1
12729,02/07/2020,24,NARCOTICS,1
12730,02/07/2020,24,ROBBERY,1
12731,02/07/2020,24,THEFT,9
12732,02/07/2020,25,ASSAULT,2
12733,02/07/2020,25,BATTERY,6
12734,02/07/2020,25,BURGLARY,3
12735,02/07/2020,25,CRIMINAL DAMAGE,1
12736,02/07/2020,25,CRIMINAL TRESPASS,1
12737,02/07/2020,25,DECEPTIVE PRACTICE,4
12738,02/07/2020,25,INTERFERENCE WITH PUBLIC OFFICER,1
12739,02/07/2020,25,MOTOR VEHICLE THEFT,1
12740,02/07/2020,25,NARCOTICS,2
12741,02/07/2020,25,OTHER OFFENSE,4
12742,02/07/2020,25,SEX OFFENSE,1
12743,02/07/2020,25,THEFT,3
12744,02/07/2020,25,WEAPONS VIOLATION,1
12745,02/07/2020,26,ASSAULT,1
12746,02/07/2020,26,BATTERY,2
12747,02/07/2020,26,MOTOR VEHICLE THEFT,1
12748,02/07/2020,26,NARCOTICS,1
12749,02/07/2020,26,OTHER OFFENSE,1
12750,02/07/2020,26,THEFT,2
12751,02/07/2020,26,WEAPONS VIOLATION,3
12752,02/07/2020,27,ASSAULT,1
12753,02/07/2020,27,BATTERY,1
12754,02/07/2020,27,DECEPTIVE PRACTICE,1
12755,02/07/2020,27,HOMICIDE,1
12756,02/07/2020,27,NARCOTICS,2
12757,02/07/2020,27,THEFT,4
12758,02/07/2020,27,WEAPONS VIOLATION,3
12759,02/07/2020,28,ASSAULT,4
12760,02/07/2020,28,BATTERY,3
12761,02/07/2020,28,CRIMINAL DAMAGE,2
12762,02/07/2020,28,DECEPTIVE PRACTICE,3
12763,02/07/2020,28,OTHER OFFENSE,2
12764,02/07/2020,28,THEFT,10
12765,02/07/2020,29,CRIMINAL DAMAGE,2
